table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,,إرشادات أخلاقيات الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,,إرشادات أخلاقيات الذكاء الاصطناعي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-ai-ethics-guidelines,,إرشادات أخلاقيات الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,,أساسيات أمان الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,,أساسيات أمان الذكاء الاصطناعي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-ai-safety-fundamentals,,أساسيات أمان الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,,منظم الدراسة بالذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,,منظم الدراسة بالذكاء الاصطناعي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-ai-study-planner,,منظم الدراسة بالذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,,دليل أدوات الذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,,دليل أدوات الذكاء الاصطناعي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-ai-tools-directory,,دليل أدوات الذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,,أبحاث محاذاة النماذج,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,,أبحاث محاذاة النماذج,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-anthropic-alignment,,أبحاث محاذاة النماذج,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,,مجتمع الذكاء الاصطناعي العربي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,,مجتمع الذكاء الاصطناعي العربي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-ar-ai-community,,مجتمع الذكاء الاصطناعي العربي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-canva-magic-studio,,مورد Canva Magic Studio,Canva Magic Studio,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-canva-magic-studio,,مورد Canva Magic Studio,Canva Magic Studio,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt-2,,مورد Chatgpt,Chatgpt,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt-2,,مورد Chatgpt,Chatgpt,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,,شات جي بي تي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,,شات جي بي تي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-chatgpt,,شات جي بي تي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,,كلود,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,,كلود,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-claude-ai,,كلود,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-claude,,مورد Claude,Claude,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-claude,,مورد Claude,Claude,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,,المساعد البرمجي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,,المساعد البرمجي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-code-assistant,,المساعد البرمجي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-coursera-ai-for-everyone,,مورد Coursera Ai For Everyone,Coursera Ai For Everyone,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-coursera-ai-for-everyone,,مورد Coursera Ai For Everyone,Coursera Ai For Everyone,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-deepl,,مورد Deepl,Deepl,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-deepl,,مورد Deepl,Deepl,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,,منصة ديب ليرنينج للذكاء الاصطناعي,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,,منصة ديب ليرنينج للذكاء الاصطناعي,,content_type,mismatch,BLOCKER,resource,Set to resources
ai_resources,ai-academy,resource,ai-academy-resource-deeplearning-ai,,منصة ديب ليرنينج للذكاء الاصطناعي,,title_en,missing,HIGH,,Generate English title from Arabic source
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,,أداة التحقق من الحقائق الذكية,,slug,missing_slug,BLOCKER,,Add slug
ai_resources,ai-academy,resource,ai-academy-resource-fact-checking-tool,,أداة التحقق من الحقائق الذكية,,content_type,mismatch,BLOCKER,resource,Set to resources
